# This file describes the shadow files to build (compile & code gen)
# The fields are separated by ;
# result; main_file; config; input (ignored); output (ignored); description

0; Array.shadow; ; ; ; Tests
0; Arrays.shadow; ; ; ; Tests
0; Assertion.shadow; ; ; ; Tests
0; Basic.shadow; ; ; ; Tests
0; Bill.shadow; ; ; ; Tests
0; Casting.shadow; ; ; ; Tests
0; Cast.shadow; ; ; ; Tests
0; Child.shadow; ; ; ; Tests
0; ComplexAccess.shadow; ; ; ; Tests
0; Conditionals.shadow; ; ; ; Tests
0; Constructor.shadow; ; ; ; Tests
0; ControlFlow.shadow; ; ; ; Tests
0; Final.shadow; ; ; ; Tests
0; Foo.shadow; ; ; ; Tests
0; Foreach.shadow; ; ; ; Tests
0; For.shadow; ; ; ; Tests
0; Grandchild.shadow; ; ; ; Tests
0; If.shadow; ; ; ; Tests
0; Imports.shadow; ; ; ; Tests
0; InnerClass.shadow; ; ; ; Tests
0; Interface.shadow; ; ; ; Tests
0; LValue.shadow; ; ; ; Tests
0; Member.shadow; ; ; ; Tests
0; MethodAndField.shadow; ; ; ; Tests
0; MethodCall.shadow; ; ; ; Tests
0; MethodCalls.shadow; ; ; ; Tests
0; Method.shadow; ; ; ; Tests
0; Operations.shadow; ; ; ; Tests
0; Parent.shadow; ; ; ; Tests
0; Private.shadow; ; ; ; Tests
0; Sequences.shadow; ; ; ; Tests
0; Static.shadow; ; ; ; Tests
0; Subtype.shadow; ; ; ; Tests
0; Switch.shadow; ; ; ; Tests
0; VariableDeclaration.shadow; ; ; ; Tests
0; View.shadow; ; ; ; Tests
